Station_ID,Station_Name,Province,Status,Latest_Data_Year,Latest_Data_Month,Data_Available_2024,Data_Available_2023,Data_Available_2022,Total_Records_Found,Last_Successful_Request,Error_Message
51459,TORONTO PEARSON INT\'L A,ONTARIO,ACTIVE,2024.0,10.0,True,False,False,366,2024-10,
49568,OTTAWA CDA,ONTARIO,ACTIVE,2024.0,10.0,True,False,False,366,2024-10,
51157,MONTREAL PIERRE ELLIOTT TRUDEAU INT\'L A,QUEBEC,ACTIVE,2024.0,10.0,True,False,False,366,2024-10,
4789,LONDON A,ONTARIO,ACTIVE,2024.0,10.0,True,False,False,366,2024-10,
26892,QUEBEC/JEAN LESAGE INT\'L A,QUEBEC,ACTIVE,2024.0,10.0,True,False,False,366,2024-10,
48291,THUNDER BAY A,ONTARIO,INACTIVE,,,False,False,False,0,,
41983,SUDBURY A,ONTARIO,ACTIVE,2024.0,10.0,True,False,False,366,2024-10,
48568,WINDSOR A,ONTARIO,ACTIVE,2024.0,10.0,True,False,False,366,2024-10,
49346,SAULT STE MARIE A,ONTARIO,INACTIVE,,,False,False,False,0,,
49789,NORTH BAY A,ONTARIO,INACTIVE,,,False,False,False,0,,
27141,KINGSTON A,ONTARIO,ACTIVE,2024.0,10.0,True,False,False,366,2024-10,
49908,HAMILTON A,ONTARIO,ACTIVE,2024.0,10.0,True,False,False,366,2024-10,
48071,TIMMINS VICTOR M POWER,ONTARIO,INACTIVE,,,False,False,False,0,,
49000,MOOSONEE UA,ONTARIO,INACTIVE,,,False,False,False,0,,
49069,KENORA A,ONTARIO,INACTIVE,,,False,False,False,0,,
26899,GATINEAU,QUEBEC,INACTIVE,,,False,False,False,0,,
26839,SHERBROOKE A,QUEBEC,INACTIVE,,,False,False,False,0,,
26976,TROIS-RIVIERES A,QUEBEC,INACTIVE,,,False,False,False,0,,
27083,VAL-D\'OR A,QUEBEC,ACTIVE,2024.0,10.0,True,False,False,366,2024-10,
26871,SEPT-ILES A,QUEBEC,INACTIVE,,,False,False,False,0,,
26892,BAGOTVILLE A,QUEBEC,ACTIVE,2024.0,10.0,True,False,False,366,2024-10,
26510,KUUJJUAQ A,QUEBEC,INACTIVE,,,False,False,False,0,,
27051,ROUYN-NORANDA A,QUEBEC,INACTIVE,,,False,False,False,0,,
